"country","landArea"
"Afghanistan",652230
"Albania",27400
"Algeria",2381741
"Argentina",2736690
"Armenia",28470
"Australia",7692020
"Austria",82520
"Azerbaijan",82646
"Bahrain",785
"Bangladesh",130170
"Belarus",202980
"Belgium",30280
"Benin",112760
"Bolivia",1083300
"Bosnia and Herzegovina",51200
"Botswana",566730
"Brazil",8358140
"Bulgaria",108560
"Burkina Faso",273600
"Cambodia",176520
"Cameroon",472710
"Canada",8965590
"Chad",1259200
"Chile",743532
"China",9424702.9
"Colombia",1109500
"Comoros",1861
"Costa Rica",51060
"Croatia",55960
"Cyprus",9240
"Czech Republic",77198.5
"DR Congo",2267050
"Denmark",40000
"Dominican Republic",48310
"Ecuador",248360
"Egypt",995450
"El Salvador",20720
"Estonia",42750
"Eswatini",17200
"Ethiopia",1128571.3
"Finland",303940
"France",547557
"Gabon",257670
"Gambia",10120
"Georgia",69490
"Germany",349390
"Ghana",227533
"Greece",128900
"Guatemala",107160
"Guinea",245720
"Honduras",111890
"Hong Kong",1050
"Hungary",91260
"Iceland",100830
"India",2973190
"Indonesia",1877519
"Iran",1622500
"Iraq",434128
"Ireland",68890
"Israel",21640
"Italy",295717
"Ivory Coast",318000
"Jamaica",10830
"Japan",364500
"Jordan",88794
"Kazakhstan",2699700
"Kenya",569140
"Kuwait",17820
"Kyrgyzstan",191800
"Laos",230800
"Latvia",62230
"Lebanon",10230
"Lesotho",30360
"Liberia",96320
"Libya",1759540
"Lithuania",62620
"Luxembourg",2574.5
"Madagascar",581800
"Malawi",94280
"Malaysia",328550
"Mali",1220190
"Malta",320
"Mauritania",1030700
"Mauritius",2030
"Mexico",1943950
"Moldova",32884.6
"Mongolia",1557506.8
"Montenegro",13450
"Morocco",446300
"Mozambique",786380
"Myanmar",652670
"Namibia",823290
"Nepal",143350
"Netherlands",33670
"New Zealand",263310
"Nicaragua",120340
"Niger",1266700
"Nigeria",910770
"North Macedonia",25220
"Norway",364285
"Pakistan",770880
"Palestine",6020
"Panama",74180
"Paraguay",397300
"Peru",1280000
"Philippines",298170
"Poland",306130
"Portugal",91605.6
"Republic of the Congo",341500
"Romania",230080
"Russia",16376870
"Rwanda",24670
"Saudi Arabia",2149690
"Senegal",192530
"Serbia",87460
"Sierra Leone",72180
"Singapore",718
"Slovakia",49035
"Slovenia",20136.4
"South Africa",1213090
"South Korea",97600
"Spain",499556.6
"Sri Lanka",61860
"Sweden",407283.5
"Switzerland",39516
"Taiwan",36197
"Tajikistan",138790
"Tanzania",885800
"Thailand",510890
"Togo",54390
"Tunisia",155360
"Turkey",783562
"Turkmenistan",469930
"Uganda",200520
"Ukraine",579400
"United Arab Emirates",71020
"United Kingdom",241930
"United States",9147420
"Uruguay",175020
"Uzbekistan",440650
"Venezuela",882050
"Vietnam",313429
"Yemen",527970
"Zambia",743390
"Zimbabwe",386850
